run_id,strategy,benchmark,tool,budget,seed,queue_permutation_id,ablation_config,tau,theta,n_min,p_probe,total_evals,successful_evals,wasted_calls,sr_pct,best_qor_name,best_qor_value,best_area,best_latency,uqor,ttff_s,total_wall_clock_s,total_skipped,false_skips_pending,false_skips_verified,signatures_learned,probes_triggered,probes_succeeded,overhead_phago_ms,overhead_rpe_ms,overhead_ofrs_ms
PA-DSE_DFRL-only_fir_B30_s0_b2fd55c,PA-DSE_DFRL-only,fir,dynamatic,30,,0,DFRL-only,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,6,2.79,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_fir_B30_s1_dd3c353,PA-DSE_DFRL-only,fir,dynamatic,30,,1,DFRL-only,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,7,2.5,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_fir_B30_s2_3a296ab,PA-DSE_DFRL-only,fir,dynamatic,30,,2,DFRL-only,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,7,2.17,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_fir_B30_s3_51c7092,PA-DSE_DFRL-only,fir,dynamatic,30,,3,DFRL-only,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,10,2.49,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_fir_B30_s4_f7dccd3,PA-DSE_DFRL-only,fir,dynamatic,30,,4,DFRL-only,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,6,2.44,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_fir_B30_s0_e4e48f4,PA-DSE_SCF+RPE-reorder,fir,dynamatic,30,,0,SCF+RPE-reorder,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,6,2.79,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_fir_B30_s1_7b64c69,PA-DSE_SCF+RPE-reorder,fir,dynamatic,30,,1,SCF+RPE-reorder,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,7,2.5,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_fir_B30_s2_e0f23a8,PA-DSE_SCF+RPE-reorder,fir,dynamatic,30,,2,SCF+RPE-reorder,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,7,2.17,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_fir_B30_s3_eac5319,PA-DSE_SCF+RPE-reorder,fir,dynamatic,30,,3,SCF+RPE-reorder,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,10,2.49,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_fir_B30_s4_946bde1,PA-DSE_SCF+RPE-reorder,fir,dynamatic,30,,4,SCF+RPE-reorder,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,6,2.44,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_fir_B30_s0_b6b3f9b,PA-DSE_SCF+OFRS-skip,fir,dynamatic,30,,0,SCF+OFRS-skip,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,6,2.79,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_fir_B30_s1_49f75e5,PA-DSE_SCF+OFRS-skip,fir,dynamatic,30,,1,SCF+OFRS-skip,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,7,2.5,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_fir_B30_s2_d3681ea,PA-DSE_SCF+OFRS-skip,fir,dynamatic,30,,2,SCF+OFRS-skip,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,7,2.17,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_fir_B30_s3_97860ae,PA-DSE_SCF+OFRS-skip,fir,dynamatic,30,,3,SCF+OFRS-skip,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,8,2.49,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_fir_B30_s4_65893fb,PA-DSE_SCF+OFRS-skip,fir,dynamatic,30,,4,SCF+OFRS-skip,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,111,6,2.44,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_histogram_B30_s0_d42c023,PA-DSE_no-filter,histogram,dynamatic,30,,0,no-filter,2,0.8,5,0.05,30,30,0,100.0,component_count,43.0,43.0,141,18,2.98,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_histogram_B30_s1_558ea69,PA-DSE_no-filter,histogram,dynamatic,30,,1,no-filter,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,20,2.72,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_histogram_B30_s2_c370796,PA-DSE_no-filter,histogram,dynamatic,30,,2,no-filter,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,16,2.74,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_histogram_B30_s3_7997f06,PA-DSE_no-filter,histogram,dynamatic,30,,3,no-filter,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,18,2.85,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_histogram_B30_s4_08eab9b,PA-DSE_no-filter,histogram,dynamatic,30,,4,no-filter,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,19,2.9,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_histogram_B30_s0_2b33539,PA-DSE_SCF-only,histogram,dynamatic,30,,0,SCF-only,2,0.8,5,0.05,30,30,0,100.0,component_count,43.0,43.0,141,18,2.98,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_histogram_B30_s1_85ab8fd,PA-DSE_SCF-only,histogram,dynamatic,30,,1,SCF-only,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,20,2.72,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_histogram_B30_s2_1b4df12,PA-DSE_SCF-only,histogram,dynamatic,30,,2,SCF-only,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,16,2.74,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_histogram_B30_s3_27b52d9,PA-DSE_SCF-only,histogram,dynamatic,30,,3,SCF-only,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,18,2.85,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_histogram_B30_s4_6f22b62,PA-DSE_SCF-only,histogram,dynamatic,30,,4,SCF-only,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,19,2.9,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_histogram_B30_s0_c123704,PA-DSE_SCF+RPE,histogram,dynamatic,30,,0,SCF+RPE,2,0.8,5,0.05,30,30,0,100.0,component_count,43.0,43.0,141,18,2.98,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_histogram_B30_s1_f8047ed,PA-DSE_SCF+RPE,histogram,dynamatic,30,,1,SCF+RPE,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,20,2.72,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_histogram_B30_s2_d12876b,PA-DSE_SCF+RPE,histogram,dynamatic,30,,2,SCF+RPE,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,16,2.74,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_histogram_B30_s3_f967772,PA-DSE_SCF+RPE,histogram,dynamatic,30,,3,SCF+RPE,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,18,2.85,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_histogram_B30_s4_5ccb077,PA-DSE_SCF+RPE,histogram,dynamatic,30,,4,SCF+RPE,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,19,2.9,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_histogram_B30_s0_b6afb0f,PA-DSE_SCF+OFRS,histogram,dynamatic,30,,0,SCF+OFRS,2,0.8,5,0.05,30,30,0,100.0,component_count,43.0,43.0,141,9,2.98,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_histogram_B30_s1_a32eca8,PA-DSE_SCF+OFRS,histogram,dynamatic,30,,1,SCF+OFRS,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,16,2.72,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_histogram_B30_s2_11b46ea,PA-DSE_SCF+OFRS,histogram,dynamatic,30,,2,SCF+OFRS,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,13,2.74,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_histogram_B30_s3_dde2824,PA-DSE_SCF+OFRS,histogram,dynamatic,30,,3,SCF+OFRS,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,17,2.85,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_histogram_B30_s4_9e62bf1,PA-DSE_SCF+OFRS,histogram,dynamatic,30,,4,SCF+OFRS,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,12,2.9,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_histogram_B30_s0_2bc24fc,PA-DSE_SCF+DFRL,histogram,dynamatic,30,,0,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,43.0,43.0,141,9,2.98,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_histogram_B30_s1_8c75de9,PA-DSE_SCF+DFRL,histogram,dynamatic,30,,1,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,16,2.72,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_histogram_B30_s2_cfeb934,PA-DSE_SCF+DFRL,histogram,dynamatic,30,,2,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,13,2.74,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_histogram_B30_s3_1a4934a,PA-DSE_SCF+DFRL,histogram,dynamatic,30,,3,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,17,2.85,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_histogram_B30_s4_5fb5a86,PA-DSE_SCF+DFRL,histogram,dynamatic,30,,4,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,12,2.9,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_histogram_B30_s0_3574087,PA-DSE_DFRL-only,histogram,dynamatic,30,,0,DFRL-only,2,0.8,5,0.05,30,30,0,100.0,component_count,43.0,43.0,141,9,2.98,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_histogram_B30_s1_6dd92b2,PA-DSE_DFRL-only,histogram,dynamatic,30,,1,DFRL-only,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,16,2.72,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_histogram_B30_s2_12d5916,PA-DSE_DFRL-only,histogram,dynamatic,30,,2,DFRL-only,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,13,2.74,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_histogram_B30_s3_4cbbb98,PA-DSE_DFRL-only,histogram,dynamatic,30,,3,DFRL-only,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,17,2.85,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_histogram_B30_s4_20541dd,PA-DSE_DFRL-only,histogram,dynamatic,30,,4,DFRL-only,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,12,2.9,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_histogram_B30_s0_f14b57b,PA-DSE_SCF+RPE-reorder,histogram,dynamatic,30,,0,SCF+RPE-reorder,2,0.8,5,0.05,30,30,0,100.0,component_count,43.0,43.0,141,9,2.98,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_histogram_B30_s1_78e796c,PA-DSE_SCF+RPE-reorder,histogram,dynamatic,30,,1,SCF+RPE-reorder,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,16,2.72,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_histogram_B30_s2_7ad0091,PA-DSE_SCF+RPE-reorder,histogram,dynamatic,30,,2,SCF+RPE-reorder,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,13,2.74,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_histogram_B30_s3_121b4e1,PA-DSE_SCF+RPE-reorder,histogram,dynamatic,30,,3,SCF+RPE-reorder,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,17,2.85,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_histogram_B30_s4_18f7d95,PA-DSE_SCF+RPE-reorder,histogram,dynamatic,30,,4,SCF+RPE-reorder,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,12,2.9,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_histogram_B30_s0_92d8420,PA-DSE_SCF+OFRS-skip,histogram,dynamatic,30,,0,SCF+OFRS-skip,2,0.8,5,0.05,30,30,0,100.0,component_count,43.0,43.0,141,9,2.98,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_histogram_B30_s1_84d4e6d,PA-DSE_SCF+OFRS-skip,histogram,dynamatic,30,,1,SCF+OFRS-skip,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,16,2.72,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_histogram_B30_s2_7180490,PA-DSE_SCF+OFRS-skip,histogram,dynamatic,30,,2,SCF+OFRS-skip,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,13,2.74,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_histogram_B30_s3_bde7f1d,PA-DSE_SCF+OFRS-skip,histogram,dynamatic,30,,3,SCF+OFRS-skip,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,12,2.85,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_histogram_B30_s4_09865c4,PA-DSE_SCF+OFRS-skip,histogram,dynamatic,30,,4,SCF+OFRS-skip,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,12,2.9,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_atax_B30_s0_285ea29,PA-DSE_no-filter,atax,dynamatic,30,,0,no-filter,2,0.8,5,0.05,30,14,16,46.7,component_count,53.0,53.0,384,10,10.63,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_atax_B30_s1_1001ec9,PA-DSE_no-filter,atax,dynamatic,30,,1,no-filter,2,0.8,5,0.05,30,14,16,46.7,component_count,48.0,48.0,384,14,124.1,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_atax_B30_s2_5b6225c,PA-DSE_no-filter,atax,dynamatic,30,,2,no-filter,2,0.8,5,0.05,30,21,9,70.0,component_count,48.0,48.0,384,12,123.54,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_atax_B30_s3_377b2e6,PA-DSE_no-filter,atax,dynamatic,30,,3,no-filter,2,0.8,5,0.05,30,18,12,60.0,component_count,48.0,48.0,389,16,3.54,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_atax_B30_s4_ba89edb,PA-DSE_no-filter,atax,dynamatic,30,,4,no-filter,2,0.8,5,0.05,30,16,14,53.3,component_count,48.0,48.0,389,14,3.72,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_atax_B30_s0_3bd5aea,PA-DSE_SCF-only,atax,dynamatic,30,,0,SCF-only,2,0.8,5,0.05,30,14,16,46.7,component_count,53.0,53.0,384,10,10.63,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_atax_B30_s1_9fb6d23,PA-DSE_SCF-only,atax,dynamatic,30,,1,SCF-only,2,0.8,5,0.05,30,14,16,46.7,component_count,48.0,48.0,384,14,124.1,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_atax_B30_s2_500e296,PA-DSE_SCF-only,atax,dynamatic,30,,2,SCF-only,2,0.8,5,0.05,30,21,9,70.0,component_count,48.0,48.0,384,12,123.54,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_atax_B30_s3_221a493,PA-DSE_SCF-only,atax,dynamatic,30,,3,SCF-only,2,0.8,5,0.05,30,18,12,60.0,component_count,48.0,48.0,389,16,3.54,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_atax_B30_s4_0cf0112,PA-DSE_SCF-only,atax,dynamatic,30,,4,SCF-only,2,0.8,5,0.05,30,16,14,53.3,component_count,48.0,48.0,389,14,3.72,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_atax_B30_s0_a05908c,PA-DSE_SCF+RPE,atax,dynamatic,30,,0,SCF+RPE,2,0.8,5,0.05,30,14,16,46.7,component_count,53.0,53.0,384,10,10.63,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_atax_B30_s1_fb7b97c,PA-DSE_SCF+RPE,atax,dynamatic,30,,1,SCF+RPE,2,0.8,5,0.05,30,14,16,46.7,component_count,48.0,48.0,384,14,124.1,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_atax_B30_s2_d062075,PA-DSE_SCF+RPE,atax,dynamatic,30,,2,SCF+RPE,2,0.8,5,0.05,30,21,9,70.0,component_count,48.0,48.0,384,12,123.54,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_atax_B30_s3_650a44a,PA-DSE_SCF+RPE,atax,dynamatic,30,,3,SCF+RPE,2,0.8,5,0.05,30,18,12,60.0,component_count,48.0,48.0,389,16,3.54,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_atax_B30_s4_5fe5c08,PA-DSE_SCF+RPE,atax,dynamatic,30,,4,SCF+RPE,2,0.8,5,0.05,30,16,14,53.3,component_count,48.0,48.0,389,14,3.72,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_atax_B30_s0_56519bf,PA-DSE_SCF+OFRS,atax,dynamatic,30,,0,SCF+OFRS,2,0.8,5,0.05,30,25,5,83.3,component_count,48.0,48.0,390,11,10.63,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_atax_B30_s1_14371f8,PA-DSE_SCF+OFRS,atax,dynamatic,30,,1,SCF+OFRS,2,0.8,5,0.05,30,27,3,90.0,component_count,48.0,48.0,384,7,124.1,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_atax_B30_s2_5a2d21d,PA-DSE_SCF+OFRS,atax,dynamatic,30,,2,SCF+OFRS,2,0.8,5,0.05,30,28,2,93.3,component_count,48.0,48.0,384,8,123.54,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_atax_B30_s3_acb1f5f,PA-DSE_SCF+OFRS,atax,dynamatic,30,,3,SCF+OFRS,2,0.8,5,0.05,30,26,4,86.7,component_count,48.0,48.0,390,14,3.54,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_atax_B30_s4_c9539e4,PA-DSE_SCF+OFRS,atax,dynamatic,30,,4,SCF+OFRS,2,0.8,5,0.05,30,27,3,90.0,component_count,48.0,48.0,384,5,3.72,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_atax_B30_s0_6c632c9,PA-DSE_SCF+DFRL,atax,dynamatic,30,,0,SCF+DFRL,2,0.8,5,0.05,30,25,5,83.3,component_count,48.0,48.0,390,11,10.63,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_atax_B30_s1_b6108c9,PA-DSE_SCF+DFRL,atax,dynamatic,30,,1,SCF+DFRL,2,0.8,5,0.05,30,27,3,90.0,component_count,48.0,48.0,384,7,124.1,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_atax_B30_s2_3a84c04,PA-DSE_SCF+DFRL,atax,dynamatic,30,,2,SCF+DFRL,2,0.8,5,0.05,30,28,2,93.3,component_count,48.0,48.0,384,8,123.54,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_atax_B30_s3_adaaab0,PA-DSE_SCF+DFRL,atax,dynamatic,30,,3,SCF+DFRL,2,0.8,5,0.05,30,26,4,86.7,component_count,48.0,48.0,390,14,3.54,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_atax_B30_s4_203ff34,PA-DSE_SCF+DFRL,atax,dynamatic,30,,4,SCF+DFRL,2,0.8,5,0.05,30,27,3,90.0,component_count,48.0,48.0,384,5,3.72,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_atax_B30_s0_2bff502,PA-DSE_DFRL-only,atax,dynamatic,30,,0,DFRL-only,2,0.8,5,0.05,30,25,5,83.3,component_count,48.0,48.0,390,11,10.63,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_atax_B30_s1_ec4d707,PA-DSE_DFRL-only,atax,dynamatic,30,,1,DFRL-only,2,0.8,5,0.05,30,27,3,90.0,component_count,48.0,48.0,384,7,124.1,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_atax_B30_s2_ca87b95,PA-DSE_DFRL-only,atax,dynamatic,30,,2,DFRL-only,2,0.8,5,0.05,30,28,2,93.3,component_count,48.0,48.0,384,8,123.54,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_atax_B30_s3_e26d9ba,PA-DSE_DFRL-only,atax,dynamatic,30,,3,DFRL-only,2,0.8,5,0.05,30,26,4,86.7,component_count,48.0,48.0,390,14,3.54,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_atax_B30_s4_138ea79,PA-DSE_DFRL-only,atax,dynamatic,30,,4,DFRL-only,2,0.8,5,0.05,30,27,3,90.0,component_count,48.0,48.0,384,5,3.72,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_atax_B30_s0_e7ae9cd,PA-DSE_SCF+RPE-reorder,atax,dynamatic,30,,0,SCF+RPE-reorder,2,0.8,5,0.05,30,25,5,83.3,component_count,48.0,48.0,390,11,10.63,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_atax_B30_s1_e827d1a,PA-DSE_SCF+RPE-reorder,atax,dynamatic,30,,1,SCF+RPE-reorder,2,0.8,5,0.05,30,27,3,90.0,component_count,48.0,48.0,384,7,124.1,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_atax_B30_s2_515f980,PA-DSE_SCF+RPE-reorder,atax,dynamatic,30,,2,SCF+RPE-reorder,2,0.8,5,0.05,30,28,2,93.3,component_count,48.0,48.0,384,8,123.54,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_atax_B30_s3_0a044ca,PA-DSE_SCF+RPE-reorder,atax,dynamatic,30,,3,SCF+RPE-reorder,2,0.8,5,0.05,30,26,4,86.7,component_count,48.0,48.0,390,14,3.54,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_atax_B30_s4_68bcd34,PA-DSE_SCF+RPE-reorder,atax,dynamatic,30,,4,SCF+RPE-reorder,2,0.8,5,0.05,30,27,3,90.0,component_count,48.0,48.0,384,5,3.72,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_atax_B30_s0_120aaf6,PA-DSE_SCF+OFRS-skip,atax,dynamatic,30,,0,SCF+OFRS-skip,2,0.8,5,0.05,1,0,1,0.0,component_count,,,,0,,0,191,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_atax_B30_s1_bb07070,PA-DSE_SCF+OFRS-skip,atax,dynamatic,30,,1,SCF+OFRS-skip,2,0.8,5,0.05,1,0,1,0.0,component_count,,,,0,,0,191,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_atax_B30_s2_31abcdd,PA-DSE_SCF+OFRS-skip,atax,dynamatic,30,,2,SCF+OFRS-skip,2,0.8,5,0.05,1,0,1,0.0,component_count,,,,0,,0,191,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_atax_B30_s3_73014f9,PA-DSE_SCF+OFRS-skip,atax,dynamatic,30,,3,SCF+OFRS-skip,2,0.8,5,0.05,1,0,1,0.0,component_count,,,,0,,0,191,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_atax_B30_s4_48630ab,PA-DSE_SCF+OFRS-skip,atax,dynamatic,30,,4,SCF+OFRS-skip,2,0.8,5,0.05,1,0,1,0.0,component_count,,,,0,,0,191,0,,0,0,0,0,0,0
PA-DSE_no-filter_bicg_B30_s0_5c1ad95,PA-DSE_no-filter,bicg,dynamatic,30,,0,no-filter,2,0.8,5,0.05,30,15,15,50.0,component_count,54.0,54.0,314,11,5.49,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_bicg_B30_s1_0bc761b,PA-DSE_no-filter,bicg,dynamatic,30,,1,no-filter,2,0.8,5,0.05,30,16,14,53.3,component_count,50.0,50.0,314,16,7.21,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_bicg_B30_s2_e05f9e9,PA-DSE_no-filter,bicg,dynamatic,30,,2,no-filter,2,0.8,5,0.05,30,22,8,73.3,component_count,50.0,50.0,314,13,6.7,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_bicg_B30_s3_fe1cecc,PA-DSE_no-filter,bicg,dynamatic,30,,3,no-filter,2,0.8,5,0.05,30,18,12,60.0,component_count,50.0,50.0,319,15,3.46,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_bicg_B30_s4_816877b,PA-DSE_no-filter,bicg,dynamatic,30,,4,no-filter,2,0.8,5,0.05,30,17,13,56.7,component_count,50.0,50.0,319,15,3.8,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_bicg_B30_s0_a0a7ad0,PA-DSE_SCF-only,bicg,dynamatic,30,,0,SCF-only,2,0.8,5,0.05,30,15,15,50.0,component_count,54.0,54.0,314,11,5.49,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_bicg_B30_s1_1b3e72e,PA-DSE_SCF-only,bicg,dynamatic,30,,1,SCF-only,2,0.8,5,0.05,30,16,14,53.3,component_count,50.0,50.0,314,16,7.21,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_bicg_B30_s2_b6c6768,PA-DSE_SCF-only,bicg,dynamatic,30,,2,SCF-only,2,0.8,5,0.05,30,22,8,73.3,component_count,50.0,50.0,314,13,6.7,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_bicg_B30_s3_d63be8d,PA-DSE_SCF-only,bicg,dynamatic,30,,3,SCF-only,2,0.8,5,0.05,30,18,12,60.0,component_count,50.0,50.0,319,15,3.46,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_bicg_B30_s4_fbf19aa,PA-DSE_SCF-only,bicg,dynamatic,30,,4,SCF-only,2,0.8,5,0.05,30,17,13,56.7,component_count,50.0,50.0,319,15,3.8,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_bicg_B30_s0_8445dc9,PA-DSE_SCF+RPE,bicg,dynamatic,30,,0,SCF+RPE,2,0.8,5,0.05,30,15,15,50.0,component_count,54.0,54.0,314,11,5.49,0,0,0,,0,0,0,0,0,0
