run_id,strategy,benchmark,tool,budget,seed,queue_permutation_id,ablation_config,tau,theta,n_min,p_probe,total_evals,successful_evals,wasted_calls,sr_pct,best_qor_name,best_qor_value,best_area,best_latency,uqor,ttff_s,total_wall_clock_s,total_skipped,false_skips_pending,false_skips_verified,signatures_learned,probes_triggered,probes_succeeded,overhead_phago_ms,overhead_rpe_ms,overhead_ofrs_ms
RF_Classifier_matching_B30_s9_843229,RF_Classifier,matching,dynamatic,30,9,,N/A,0,0,0,0,30,27,3,90.0,component_count,57.0,57.0,310,13,4.513,746.488,0,0,,0,0,0,0.00,0.00,0.00
PA-DSE_SCF+DFRL_matching_B30_sNone_1589718,PA-DSE_SCF+DFRL,matching,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,29,1,96.7,component_count,62.0,62.0,340,5,3.664,118.891,0,0,,0,0,0,0.37,3.60,57.71
Random_binary_search_B30_s0_1708609,Random,binary_search,dynamatic,30,0,,N/A,0,0,0,0,30,16,14,53.3,component_count,34.0,34.0,237,9,3.351,64.802,0,0,,0,0,0,0.00,0.00,0.00
Random_binary_search_B30_s1_1773412,Random,binary_search,dynamatic,30,1,,N/A,0,0,0,0,30,16,14,53.3,component_count,34.0,34.0,237,10,4.244,56.782,0,0,,0,0,0,0.00,0.00,0.00
Random_binary_search_B30_s2_1830194,Random,binary_search,dynamatic,30,2,,N/A,0,0,0,0,30,22,8,73.3,component_count,35.0,35.0,257,7,3.738,69.453,0,0,,0,0,0,0.00,0.00,0.00
Random_binary_search_B30_s3_1899647,Random,binary_search,dynamatic,30,3,,N/A,0,0,0,0,30,19,11,63.3,component_count,34.0,34.0,237,11,2.596,65.825,0,0,,0,0,0,0.00,0.00,0.00
Random_binary_search_B30_s4_1965473,Random,binary_search,dynamatic,30,4,,N/A,0,0,0,0,30,19,11,63.3,component_count,34.0,34.0,237,11,3.890,70.211,0,0,,0,0,0,0.00,0.00,0.00
Random_binary_search_B30_s5_2035684,Random,binary_search,dynamatic,30,5,,N/A,0,0,0,0,30,22,8,73.3,component_count,34.0,34.0,237,12,2.083,75.176,0,0,,0,0,0,0.00,0.00,0.00
Random_binary_search_B30_s6_2110861,Random,binary_search,dynamatic,30,6,,N/A,0,0,0,0,30,17,13,56.7,component_count,34.0,34.0,237,6,3.387,60.527,0,0,,0,0,0,0.00,0.00,0.00
Random_binary_search_B30_s7_2171388,Random,binary_search,dynamatic,30,7,,N/A,0,0,0,0,30,20,10,66.7,component_count,34.0,34.0,237,8,2.631,64.057,0,0,,0,0,0,0.00,0.00,0.00
Random_binary_search_B30_s8_2235445,Random,binary_search,dynamatic,30,8,,N/A,0,0,0,0,30,18,12,60.0,component_count,34.0,34.0,237,10,3.397,68.645,0,0,,0,0,0,0.00,0.00,0.00
Random_binary_search_B30_s9_2304090,Random,binary_search,dynamatic,30,9,,N/A,0,0,0,0,30,18,12,60.0,component_count,34.0,34.0,237,11,3.121,67.633,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_binary_search_B30_s0_2371723,Filtered_Random,binary_search,dynamatic,30,0,,N/A,0,0,0,0,30,16,14,53.3,component_count,34.0,34.0,237,9,3.144,64.758,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_binary_search_B30_s1_2436481,Filtered_Random,binary_search,dynamatic,30,1,,N/A,0,0,0,0,30,16,14,53.3,component_count,34.0,34.0,237,10,4.263,57.071,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_binary_search_B30_s2_2493552,Filtered_Random,binary_search,dynamatic,30,2,,N/A,0,0,0,0,30,22,8,73.3,component_count,35.0,35.0,257,7,3.928,70.672,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_binary_search_B30_s3_2564224,Filtered_Random,binary_search,dynamatic,30,3,,N/A,0,0,0,0,30,19,11,63.3,component_count,34.0,34.0,237,11,2.616,66.083,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_binary_search_B30_s4_2630306,Filtered_Random,binary_search,dynamatic,30,4,,N/A,0,0,0,0,30,19,11,63.3,component_count,34.0,34.0,237,11,3.894,70.297,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_binary_search_B30_s5_2700604,Filtered_Random,binary_search,dynamatic,30,5,,N/A,0,0,0,0,30,22,8,73.3,component_count,34.0,34.0,237,12,2.127,75.415,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_binary_search_B30_s6_2776019,Filtered_Random,binary_search,dynamatic,30,6,,N/A,0,0,0,0,30,17,13,56.7,component_count,34.0,34.0,237,6,3.395,60.906,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_binary_search_B30_s7_2836924,Filtered_Random,binary_search,dynamatic,30,7,,N/A,0,0,0,0,30,20,10,66.7,component_count,34.0,34.0,237,8,2.636,64.256,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_binary_search_B30_s8_2901181,Filtered_Random,binary_search,dynamatic,30,8,,N/A,0,0,0,0,30,18,12,60.0,component_count,34.0,34.0,237,10,3.416,63.685,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_binary_search_B30_s9_2964866,Filtered_Random,binary_search,dynamatic,30,9,,N/A,0,0,0,0,30,18,12,60.0,component_count,34.0,34.0,237,11,3.112,67.977,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_binary_search_B30_s0_3032844,SimulatedAnnealing,binary_search,dynamatic,30,0,,N/A,0,0,0,0,30,20,10,66.7,component_count,35.0,35.0,245,4,7.503,60.672,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_binary_search_B30_s1_3093516,SimulatedAnnealing,binary_search,dynamatic,30,1,,N/A,0,0,0,0,30,22,8,73.3,component_count,34.0,34.0,237,9,5.321,74.692,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_binary_search_B30_s2_3168208,SimulatedAnnealing,binary_search,dynamatic,30,2,,N/A,0,0,0,0,30,29,1,96.7,component_count,34.0,34.0,237,13,3.750,99.495,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_binary_search_B30_s3_3267703,SimulatedAnnealing,binary_search,dynamatic,30,3,,N/A,0,0,0,0,30,13,17,43.3,component_count,35.0,35.0,245,6,5.496,51.732,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_binary_search_B30_s4_3319436,SimulatedAnnealing,binary_search,dynamatic,30,4,,N/A,0,0,0,0,30,12,18,40.0,component_count,34.0,34.0,237,7,12.862,45.783,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_binary_search_B30_s5_3365220,SimulatedAnnealing,binary_search,dynamatic,30,5,,N/A,0,0,0,0,30,30,0,100.0,component_count,34.0,34.0,237,9,2.120,96.681,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_binary_search_B30_s6_3461901,SimulatedAnnealing,binary_search,dynamatic,30,6,,N/A,0,0,0,0,30,20,10,66.7,component_count,34.0,34.0,245,8,3.483,77.522,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_binary_search_B30_s7_3539423,SimulatedAnnealing,binary_search,dynamatic,30,7,,N/A,0,0,0,0,30,19,11,63.3,component_count,34.0,34.0,245,7,2.715,72.001,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_binary_search_B30_s8_3611425,SimulatedAnnealing,binary_search,dynamatic,30,8,,N/A,0,0,0,0,30,16,14,53.3,component_count,34.0,34.0,237,8,3.479,58.123,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_binary_search_B30_s9_3669548,SimulatedAnnealing,binary_search,dynamatic,30,9,,N/A,0,0,0,0,30,18,12,60.0,component_count,34.0,34.0,237,11,9.722,64.046,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_binary_search_B30_s0_3733594,GeneticAlgorithm,binary_search,dynamatic,30,0,,N/A,0,0,0,0,30,19,11,63.3,component_count,34.0,34.0,237,8,3.229,66.726,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_binary_search_B30_s1_3800320,GeneticAlgorithm,binary_search,dynamatic,30,1,,N/A,0,0,0,0,30,20,10,66.7,component_count,34.0,34.0,237,7,4.338,67.535,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_binary_search_B30_s2_3867855,GeneticAlgorithm,binary_search,dynamatic,30,2,,N/A,0,0,0,0,30,26,4,86.7,component_count,34.0,34.0,245,9,3.857,80.881,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_binary_search_B30_s3_3948736,GeneticAlgorithm,binary_search,dynamatic,30,3,,N/A,0,0,0,0,30,21,9,70.0,component_count,34.0,34.0,237,8,2.755,70.114,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_binary_search_B30_s4_4018850,GeneticAlgorithm,binary_search,dynamatic,30,4,,N/A,0,0,0,0,30,24,6,80.0,component_count,34.0,34.0,245,8,3.955,73.449,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_binary_search_B30_s5_4092300,GeneticAlgorithm,binary_search,dynamatic,30,5,,N/A,0,0,0,0,30,26,4,86.7,component_count,34.0,34.0,237,11,2.123,88.521,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_binary_search_B30_s6_4180822,GeneticAlgorithm,binary_search,dynamatic,30,6,,N/A,0,0,0,0,30,23,7,76.7,component_count,34.0,34.0,245,7,3.470,69.087,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_binary_search_B30_s7_4249909,GeneticAlgorithm,binary_search,dynamatic,30,7,,N/A,0,0,0,0,30,21,9,70.0,component_count,34.0,34.0,245,8,2.686,72.008,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_binary_search_B30_s8_4321917,GeneticAlgorithm,binary_search,dynamatic,30,8,,N/A,0,0,0,0,30,24,6,80.0,component_count,34.0,34.0,237,10,3.452,73.746,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_binary_search_B30_s9_4395664,GeneticAlgorithm,binary_search,dynamatic,30,9,,N/A,0,0,0,0,30,19,11,63.3,component_count,34.0,34.0,237,8,3.102,67.528,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_binary_search_B30_s0_4463193,GP-BO,binary_search,dynamatic,30,0,,N/A,0,0,0,0,30,29,1,96.7,component_count,35.0,35.0,251,4,3.579,71.914,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_binary_search_B30_s1_4535108,GP-BO,binary_search,dynamatic,30,1,,N/A,0,0,0,0,30,26,4,86.7,component_count,34.0,34.0,237,9,3.651,80.197,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_binary_search_B30_s2_4615306,GP-BO,binary_search,dynamatic,30,2,,N/A,0,0,0,0,30,27,3,90.0,component_count,35.0,35.0,257,4,3.951,67.150,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_binary_search_B30_s3_4682456,GP-BO,binary_search,dynamatic,30,3,,N/A,0,0,0,0,30,29,1,96.7,component_count,34.0,34.0,237,12,3.805,92.361,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_binary_search_B30_s4_4774817,GP-BO,binary_search,dynamatic,30,4,,N/A,0,0,0,0,30,29,1,96.7,component_count,34.0,34.0,237,11,4.872,90.291,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_binary_search_B30_s5_4865109,GP-BO,binary_search,dynamatic,30,5,,N/A,0,0,0,0,30,29,1,96.7,component_count,35.0,35.0,251,4,4.862,69.624,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_binary_search_B30_s6_4934734,GP-BO,binary_search,dynamatic,30,6,,N/A,0,0,0,0,30,27,3,90.0,component_count,35.0,35.0,251,5,5.154,75.978,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_binary_search_B30_s7_5010712,GP-BO,binary_search,dynamatic,30,7,,N/A,0,0,0,0,30,29,1,96.7,component_count,34.0,34.0,237,10,3.390,83.088,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_binary_search_B30_s8_5093801,GP-BO,binary_search,dynamatic,30,8,,N/A,0,0,0,0,30,28,2,93.3,component_count,35.0,35.0,289,2,3.413,65.979,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_binary_search_B30_s9_5159780,GP-BO,binary_search,dynamatic,30,9,,N/A,0,0,0,0,30,30,0,100.0,component_count,34.0,34.0,237,13,3.495,99.423,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_binary_search_B30_s0_5259205,RF_Classifier,binary_search,dynamatic,30,0,,N/A,0,0,0,0,30,27,3,90.0,component_count,35.0,35.0,251,4,3.613,66.659,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_binary_search_B30_s1_5325865,RF_Classifier,binary_search,dynamatic,30,1,,N/A,0,0,0,0,30,25,5,83.3,component_count,34.0,34.0,237,9,3.912,77.325,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_binary_search_B30_s2_5403191,RF_Classifier,binary_search,dynamatic,30,2,,N/A,0,0,0,0,30,27,3,90.0,component_count,34.0,34.0,237,8,3.985,78.064,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_binary_search_B30_s3_5481256,RF_Classifier,binary_search,dynamatic,30,3,,N/A,0,0,0,0,30,28,2,93.3,component_count,34.0,34.0,237,9,3.774,81.482,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_binary_search_B30_s4_5562739,RF_Classifier,binary_search,dynamatic,30,4,,N/A,0,0,0,0,30,28,2,93.3,component_count,34.0,34.0,237,9,4.827,82.808,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_binary_search_B30_s5_5645548,RF_Classifier,binary_search,dynamatic,30,5,,N/A,0,0,0,0,30,28,2,93.3,component_count,34.0,34.0,237,10,4.821,76.220,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_binary_search_B30_s6_5721769,RF_Classifier,binary_search,dynamatic,30,6,,N/A,0,0,0,0,30,26,4,86.7,component_count,34.0,34.0,237,6,5.153,73.992,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_binary_search_B30_s7_5795762,RF_Classifier,binary_search,dynamatic,30,7,,N/A,0,0,0,0,30,29,1,96.7,component_count,34.0,34.0,237,11,3.350,87.480,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_binary_search_B30_s8_5883243,RF_Classifier,binary_search,dynamatic,30,8,,N/A,0,0,0,0,30,28,2,93.3,component_count,34.0,34.0,237,9,3.442,75.761,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_binary_search_B30_s9_5959006,RF_Classifier,binary_search,dynamatic,30,9,,N/A,0,0,0,0,30,28,2,93.3,component_count,34.0,34.0,237,13,3.421,103.101,0,0,,0,0,0,0.00,0.00,0.00
PA-DSE_SCF+DFRL_binary_search_B30_sNone_6062107,PA-DSE_SCF+DFRL,binary_search,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,29,1,96.7,component_count,35.0,35.0,281,3,2.145,80.214,0,0,,0,0,0,0.40,3.74,57.90
Random_fir_B30_s0_6142323,Random,fir,dynamatic,30,0,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,14,2.883,73.785,0,0,,0,0,0,0.00,0.00,0.00
Random_fir_B30_s1_6216108,Random,fir,dynamatic,30,1,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,16,2.560,72.469,0,0,,0,0,0,0.00,0.00,0.00
Random_fir_B30_s2_6288577,Random,fir,dynamatic,30,2,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,113,11,2.256,66.376,0,0,,0,0,0,0.00,0.00,0.00
Random_fir_B30_s3_6354953,Random,fir,dynamatic,30,3,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,12,2.532,71.187,0,0,,0,0,0,0.00,0.00,0.00
Random_fir_B30_s4_6426141,Random,fir,dynamatic,30,4,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,16,2.564,72.251,0,0,,0,0,0,0.00,0.00,0.00
Random_fir_B30_s5_6498392,Random,fir,dynamatic,30,5,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,12,1.849,69.342,0,0,,0,0,0,0.00,0.00,0.00
Random_fir_B30_s6_6567734,Random,fir,dynamatic,30,6,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,13,2.152,71.808,0,0,,0,0,0,0.00,0.00,0.00
Random_fir_B30_s7_6639542,Random,fir,dynamatic,30,7,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,12,2.205,68.830,0,0,,0,0,0,0.00,0.00,0.00
Random_fir_B30_s8_6708372,Random,fir,dynamatic,30,8,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,13,2.148,70.784,0,0,,0,0,0,0.00,0.00,0.00
Random_fir_B30_s9_6779156,Random,fir,dynamatic,30,9,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,15,2.607,71.249,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_fir_B30_s0_6850405,Filtered_Random,fir,dynamatic,30,0,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,14,2.852,73.398,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_fir_B30_s1_6923803,Filtered_Random,fir,dynamatic,30,1,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,16,2.552,73.013,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_fir_B30_s2_6996816,Filtered_Random,fir,dynamatic,30,2,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,113,11,2.264,67.080,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_fir_B30_s3_7063896,Filtered_Random,fir,dynamatic,30,3,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,12,2.578,71.848,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_fir_B30_s4_7135744,Filtered_Random,fir,dynamatic,30,4,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,16,2.542,72.389,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_fir_B30_s5_7208134,Filtered_Random,fir,dynamatic,30,5,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,12,1.852,69.739,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_fir_B30_s6_7277872,Filtered_Random,fir,dynamatic,30,6,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,13,2.123,72.020,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_fir_B30_s7_7349892,Filtered_Random,fir,dynamatic,30,7,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,12,2.252,68.961,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_fir_B30_s8_7418853,Filtered_Random,fir,dynamatic,30,8,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,13,2.102,70.574,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_fir_B30_s9_7489427,Filtered_Random,fir,dynamatic,30,9,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,15,2.625,71.503,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_fir_B30_s0_7560931,SimulatedAnnealing,fir,dynamatic,30,0,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,11,2.922,67.796,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_fir_B30_s1_7628728,SimulatedAnnealing,fir,dynamatic,30,1,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,13,2.636,66.858,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_fir_B30_s2_7695585,SimulatedAnnealing,fir,dynamatic,30,2,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,12,2.266,67.116,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_fir_B30_s3_7762701,SimulatedAnnealing,fir,dynamatic,30,3,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,9,2.545,68.075,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_fir_B30_s4_7830777,SimulatedAnnealing,fir,dynamatic,30,4,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,115,10,2.531,75.257,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_fir_B30_s5_7906034,SimulatedAnnealing,fir,dynamatic,30,5,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,10,1.883,66.595,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_fir_B30_s6_7972629,SimulatedAnnealing,fir,dynamatic,30,6,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,11,2.109,69.114,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_fir_B30_s7_8041743,SimulatedAnnealing,fir,dynamatic,30,7,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,13,2.270,72.930,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_fir_B30_s8_8114674,SimulatedAnnealing,fir,dynamatic,30,8,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,12,2.149,72.939,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_fir_B30_s9_8187613,SimulatedAnnealing,fir,dynamatic,30,9,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,12,2.633,72.721,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_fir_B30_s0_8260334,GeneticAlgorithm,fir,dynamatic,30,0,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,13,2.886,74.966,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_fir_B30_s1_8335300,GeneticAlgorithm,fir,dynamatic,30,1,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,11,2.551,72.570,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_fir_B30_s2_8407871,GeneticAlgorithm,fir,dynamatic,30,2,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,11,2.276,66.865,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_fir_B30_s3_8474737,GeneticAlgorithm,fir,dynamatic,30,3,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,8,2.553,69.005,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_fir_B30_s4_8543742,GeneticAlgorithm,fir,dynamatic,30,4,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,11,2.561,66.950,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_fir_B30_s5_8610692,GeneticAlgorithm,fir,dynamatic,30,5,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,10,1.847,66.920,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_fir_B30_s6_8677613,GeneticAlgorithm,fir,dynamatic,30,6,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,11,2.111,67.673,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_fir_B30_s7_8745286,GeneticAlgorithm,fir,dynamatic,30,7,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,10,2.229,69.343,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_fir_B30_s8_8814629,GeneticAlgorithm,fir,dynamatic,30,8,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,10,2.126,65.392,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_fir_B30_s9_8880022,GeneticAlgorithm,fir,dynamatic,30,9,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,12,2.682,71.614,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_fir_B30_s0_8951637,GP-BO,fir,dynamatic,30,0,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,8,2.245,65.239,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_fir_B30_s1_9016877,GP-BO,fir,dynamatic,30,1,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,7,2.684,61.984,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_fir_B30_s2_9078862,GP-BO,fir,dynamatic,30,2,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,115,5,2.735,61.812,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_fir_B30_s3_9140675,GP-BO,fir,dynamatic,30,3,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,8,2.281,66.409,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_fir_B30_s4_9207084,GP-BO,fir,dynamatic,30,4,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,9,2.524,69.776,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_fir_B30_s5_9276861,GP-BO,fir,dynamatic,30,5,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,8,2.710,62.772,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_fir_B30_s6_9339634,GP-BO,fir,dynamatic,30,6,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,115,6,2.444,61.900,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_fir_B30_s7_9401535,GP-BO,fir,dynamatic,30,7,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,8,2.506,64.320,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_fir_B30_s8_9465855,GP-BO,fir,dynamatic,30,8,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,113,7,2.157,64.298,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_fir_B30_s9_9530154,GP-BO,fir,dynamatic,30,9,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,8,2.125,66.948,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_fir_B30_s0_9597103,RF_Classifier,fir,dynamatic,30,0,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,12,2.242,72.315,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_fir_B30_s1_9669419,RF_Classifier,fir,dynamatic,30,1,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,12,2.709,71.359,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_fir_B30_s2_9740778,RF_Classifier,fir,dynamatic,30,2,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,14,2.697,71.568,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_fir_B30_s3_9812348,RF_Classifier,fir,dynamatic,30,3,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,13,2.268,70.302,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_fir_B30_s4_9882651,RF_Classifier,fir,dynamatic,30,4,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,14,2.498,72.733,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_fir_B30_s5_9955385,RF_Classifier,fir,dynamatic,30,5,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,13,2.683,68.472,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_fir_B30_s6_23858,RF_Classifier,fir,dynamatic,30,6,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,16,2.461,72.308,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_fir_B30_s7_96167,RF_Classifier,fir,dynamatic,30,7,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,15,2.538,71.629,0,0,,0,0,0,0.00,0.00,0.00
